id,full_name,grade,midterm,assignment_1,assignment_2,assignment_3,final,course
1,Jaclin Salaman,D,78,80,50,63,40,English
2,Anthe Parncutt,D,79,95,65,40,41,Databases
3,Dalia Twentyman,A+,71,58,52,96,95,Databases
4,Lorrayne Hooks,C,37,67,56,47,49,Math
5,Ardra Whate,A+,68,81,64,54,100,Algorithms
6,Jodi Chapelhow,F,85,95,62,80,97,Databases
7,Lyndsay Goracci,A,85,63,91,86,99,English
8,Nollie Hulmes,F,74,72,77,68,36,Math
9,Bourke Cartmail,C,46,48,65,51,75,Databases
10,Kristien Bangiard,C,80,55,60,71,76,English
11,Gennie Galilee,A+,42,48,96,61,74,Programming
12,Dori Hiseman,B,56,85,68,97,53,English
13,Helsa Daburn,D,99,58,45,72,42,Math
14,Harbert Pharro,D,56,84,47,92,69,Databases
15,Alec Wykey,D,71,56,72,43,46,Programming
16,Ainslee Youles,B,100,75,69,79,91,English
17,Milty Challiner,A,31,42,59,66,94,Math
18,Ludovika Emmens,C,83,88,92,92,34,English
19,Stefano Gilstin,C,97,70,42,57,86,Databases
20,Elke Mole,C,66,51,81,50,60,Programming
21,Reese Duesbury,F,39,91,71,91,85,Databases
22,Rey Brighouse,C,52,89,50,62,100,Algorithms
23,Geneva Bettenay,D,33,70,43,91,45,English
24,Amie Shafe,C,58,54,61,82,59,Programming
25,Lynnelle Nevitt,B,98,66,67,75,65,Algorithms
26,Barrett Hentzer,B,36,85,69,83,99,English
27,Marlo Crus,A,35,60,66,93,52,English
28,Shelden Fahy,D,98,75,56,66,63,Algorithms
29,Leoine Older,B,65,94,43,41,86,English
30,Agna Mahaddie,F,39,98,57,81,80,English
31,Lucina Mouan,F,90,96,70,75,57,Databases
32,Ky Betty,D,85,88,100,59,30,Math
33,Alvinia Shelmerdine,B,55,90,63,98,99,English
34,Shana Dymidowski,B,74,67,61,53,68,Databases
35,Analiese MacLaig,A+,57,43,55,80,33,English
36,Alexis Luckcock,D,89,81,52,87,50,Math
37,Thomasine Ridsdale,D,96,97,56,95,62,Algorithms
38,Ermengarde Nuccii,D,55,56,60,51,60,English
39,Susana Bourchier,F,80,57,43,57,88,English
40,Wolfgang Lukasen,A,40,85,87,72,68,English
41,Janine Hartshorn,A+,76,59,53,65,32,English
42,Lynett Fayre,C,31,65,93,40,31,Math
43,Karly Ende,F,62,82,87,84,80,Programming
44,Stewart Oldroyd,C,75,84,40,95,41,Programming
45,Daryle Baggett,A,85,65,66,78,87,English
46,Isidoro Hatje,F,41,74,53,79,75,Algorithms
47,Garnet Friedman,D,43,48,59,55,65,Programming
48,Crysta Lambell,A+,59,92,99,97,86,Programming
49,Fee Parfrey,B,51,42,64,97,99,Databases
50,Hannah Reubbens,A+,44,76,84,50,64,English
51,Helaina Coggin,B,45,62,76,62,38,Algorithms
52,Milicent Ashforth,A+,82,74,88,74,91,Programming
53,Chrysa Hews,A+,95,98,66,46,48,Programming
